Size,Subarray,Xpos,Ypos,XPixelScale,YPixelScale
0,IR,497,562,0.135603,0.121308
1024,GRISM1024,497,562,0.135603,0.121308
512,GRISM512,505,532,0.135504,0.12109
256,GRISM256,410,532,0.135508,0.121091
128,GRISM128,410,522,0.135474,0.121019
64,GRISM64,410,522,0.135474,0.121019
